City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,hlusk,52.903,28.6845,20.02,67,0,2.3,BY,1723100603
285,la'ie,21.6477,-157.9253,26.67,80,1,1.34,US,1723100604
286,nemuro,43.3236,145.575,18.46,100,100,3.83,JP,1723100605
287,gislaved,57.3044,13.5408,18.11,75,100,1.99,SE,1723100606
288,ola,59.5833,151.2833,14.33,82,37,3.4,RU,1723100607
289,levuka,50.1834,-105.4011,5.84,67,5,1.17,CA,1723100608
290,kapa'a,22.0752,-159.319,25.18,81,20,5.14,US,1723100609
291,jiexiu,37.0244,111.9125,30.07,59,100,1.15,CN,1723100610
292,tabas,33.5959,56.9244,41.23,6,0,3.13,IR,1723100611
293,chonchi,-42.6128,-73.8092,1.73,97,100,0.54,CL,1723100613
294,kampene,-3.6,26.6667,28.19,29,51,1.73,CD,1723100614
295,fortuna,40.5982,-124.1573,13.53,95,100,0.0,US,1723100615
296,torghay,49.6339,63.4981,32.05,35,100,5.11,KZ,1723100616
297,kailua-kona,19.6406,-155.9956,27.0,88,40,7.72,US,1723100617
298,partenit,44.578,34.3446,25.32,54,0,2.81,UA,1723100618
299,roma,43.2128,-75.4557,17.63,93,0,2.57,US,1723100569
300,sao jose da coroa grande,-8.8978,-35.1478,22.81,85,11,2.19,BR,1723100620
301,vila franca do campo,37.7167,-25.4333,22.23,89,34,3.03,PT,1723100622
302,kadom,54.5592,42.4675,21.39,63,100,1.88,RU,1723100623
303,ilha de mocambique,-15.0342,40.7358,24.9,69,74,3.56,MZ,1723100624
304,kodiak,57.79,-152.4072,12.73,94,100,1.54,US,1723100626
305,porto torres,40.835,8.3972,26.1,60,0,1.39,IT,1723100627
306,ankazobe,-18.3167,47.1167,18.76,51,4,4.69,MG,1723100628
307,bridgewater,44.3835,-64.5155,12.84,96,0,1.31,CA,1723100629
308,yuzhno-kurilsk,44.0306,145.8556,18.67,100,99,1.34,RU,1723100630
309,takaungu,-3.6837,39.8566,25.27,67,36,6.96,KE,1723100631
310,mckinney,33.1976,-96.6153,30.82,59,0,0.89,US,1723100448
311,tolanaro,-25.0319,46.9987,20.04,94,75,3.09,MG,1723100633
312,toliara,-23.35,43.6667,25.57,50,0,2.45,MG,1723100634
313,bay roberts,47.5999,-53.2648,15.64,87,0,4.16,CA,1723100517
314,kristinestad,62.2743,21.376,21.72,64,81,2.89,FI,1723100636
315,sabang,5.8933,95.3214,28.95,73,100,2.47,ID,1723100637
316,greymouth,-42.4667,171.2,7.94,86,100,2.64,NZ,1723100638
317,nguigmi,14.2495,13.1092,27.6,66,100,7.54,NE,1723100640
318,griffith,41.5284,-87.4237,19.97,93,100,0.0,US,1723100641
319,tougue,11.4667,-11.6,19.77,97,97,1.52,GN,1723100642
320,angaur state,6.906,134.13,28.55,73,100,1.18,PW,1723100643
321,petropavlovsk-kamchatsky,53.0452,158.6483,23.33,53,0,2.0,RU,1723100644
322,tual,-5.6667,132.75,25.21,87,91,8.81,ID,1723100646
323,imbituba,-28.24,-48.6703,15.26,98,100,1.51,BR,1723100446
324,ribeira brava,32.65,-17.0667,23.34,72,25,1.35,PT,1723100648
325,katsuura,35.1333,140.3,28.21,80,0,1.98,JP,1723100651
326,sanga-sanga,5.0725,119.7853,27.95,76,99,2.93,PH,1723100652
327,soio,-6.1349,12.3689,21.88,82,100,3.65,AO,1723100653
328,zunyi,27.6867,106.9072,29.9,70,100,5.04,CN,1723100654
329,copala,16.65,-98.9833,26.59,88,97,3.48,MX,1723100655
330,pass christian,30.3158,-89.2475,28.03,74,0,1.54,US,1723100656
331,qamdo,31.1667,97.2333,21.75,33,43,1.02,CN,1723100657
332,nova sintra,14.8667,-24.7167,24.95,84,69,8.38,CV,1723100658
333,bella union,-30.2752,-57.6007,8.02,68,100,3.97,UY,1723100659
334,leh,34.1667,77.5833,17.34,39,94,1.54,IN,1723100660
335,paranaiba,-19.6772,-51.1908,20.44,42,0,2.07,BR,1723100661
336,colares,38.7992,-9.4469,19.63,86,75,3.6,PT,1723100662
337,luderitz,-26.6481,15.1594,11.27,78,0,3.34,,1723100664
338,valparaiso,-33.0393,-71.6273,6.8,87,0,2.06,CL,1723100402
339,east london,-33.0153,27.9116,14.52,54,0,2.57,ZA,1723100432
340,kyzyl-mazhalyk,51.1333,90.6,27.24,27,0,1.36,RU,1723100667
341,fort st. john,56.2499,-120.8529,14.94,72,0,4.12,CA,1723100405
342,turinskaya sloboda,57.6232,64.3858,17.53,44,2,3.9,RU,1723100669
343,vinales,22.6164,-83.7078,24.29,92,8,1.32,CU,1723100670
344,prieska,-29.6641,22.7474,15.16,27,0,3.41,ZA,1723100671
345,abepura,-2.6333,140.5833,30.45,66,20,3.09,ID,1723100672
346,dolinsk,47.35,142.8,18.9,98,100,1.52,RU,1723100673
347,cafayate,-26.073,-65.9761,3.81,84,85,2.77,AR,1723100429
348,newman,37.3138,-121.0208,26.99,50,0,2.69,US,1723100675
349,punta gorda,26.9298,-82.0454,29.03,91,40,4.12,US,1723100678
350,akureyri,65.6835,-18.0878,7.96,93,100,2.06,IS,1723100679
351,al ghayzah,16.2079,52.176,29.07,69,82,2.79,YE,1723100680
352,primero de mayo,-32.2552,-58.4228,6.57,78,3,5.4,AR,1723100681
353,aktau,43.65,51.2,28.32,64,0,9.71,KZ,1723100682
354,awjilah,29.1081,21.2869,31.72,29,0,3.54,LY,1723100683
355,malvan,16.0667,73.4667,27.56,79,95,5.37,IN,1723100685
356,bilozerka,46.6248,32.4425,28.54,33,1,0.9,UA,1723100686
357,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.0,GF,1723100687
358,manikchari,22.8408,91.844,26.79,91,98,3.75,BD,1723100688
359,manokwari,-0.8667,134.0833,28.75,72,26,3.22,ID,1723100690
360,las palmas de gran canaria,28.0997,-15.4134,23.07,69,40,9.77,ES,1723100691
361,silvia,2.611,-76.3785,9.91,90,61,1.66,CO,1723100692
362,chul'man,56.8479,124.9104,23.37,45,8,2.59,RU,1723100693
363,chornobayivka,46.6941,32.5537,28.58,32,5,1.08,UA,1723100694
364,kuacjok,8.3002,27.9903,25.19,74,91,1.56,SS,1723100695
365,kokoda,-8.8785,147.7407,24.87,91,100,1.49,PG,1723100696
366,taro,-8.3862,115.28,25.0,77,99,2.36,ID,1723100697
367,kovalam,8.3667,76.9967,30.05,70,75,4.63,IN,1723100698
368,balta,47.9355,29.6198,24.04,44,91,1.58,UA,1723100699
369,codrington,-38.2667,141.9667,11.79,76,100,9.3,AU,1723100700
370,forbes,-33.3833,148.0167,16.62,62,100,2.71,AU,1723100678
371,tubarjal,30.4999,38.216,31.67,22,0,5.26,SA,1723100703
372,bodaybo,57.8506,114.1933,28.37,40,100,1.0,RU,1723100704
373,marsh harbour,26.5412,-77.0636,28.39,79,9,6.95,BS,1723100705
374,greensburg,40.3015,-79.5389,22.27,92,100,1.79,US,1723100706
375,urumqi,43.801,87.6005,32.53,20,0,3.0,CN,1723100693
376,holualoa,19.6228,-155.9522,24.93,82,40,7.72,US,1723100649
377,mata-utu,-13.2816,-176.1745,25.96,69,100,10.13,WF,1723100710
378,lock haven,41.137,-77.4469,19.27,99,100,1.58,US,1723100711
379,karaj,35.8355,51.0103,29.09,34,57,8.23,IR,1723100712
380,ust-nera,64.5667,143.2,14.03,77,90,1.38,RU,1723100713
381,kirensk,57.7853,108.1119,23.97,52,99,3.96,RU,1723100714
382,shahdad kot,27.8477,67.9055,37.4,48,0,2.38,PK,1723100715
383,takab,36.4009,47.1133,30.81,17,0,2.92,IR,1723100716
384,hadibu,12.65,54.0333,26.86,76,40,10.92,YE,1723100717
385,miles city,46.4083,-105.8406,12.54,82,0,2.57,US,1723100718
386,tucuma,-0.1833,-50.05,24.3,93,15,2.71,BR,1723100719
387,astara,38.5,48.6667,26.99,46,0,3.83,AZ,1723100720
388,petropavlovka,50.6114,105.3196,26.09,47,100,2.01,RU,1723100722
389,miranda,3.2499,-76.2281,20.07,87,17,2.12,CO,1723100723
390,piti village,13.4626,144.6933,28.49,86,0,3.09,GU,1723100724
391,zilair,52.2332,57.4392,20.26,74,64,3.79,RU,1723100725
392,tamanrasset,22.785,5.5228,27.95,13,0,5.66,DZ,1723100726
393,north battleford,52.7834,-108.2847,7.05,87,0,4.63,CA,1723100430
394,oltinko'l,40.8011,72.1634,41.52,10,0,0.99,UZ,1723100728
395,port saint john's,-31.6229,29.5448,23.05,24,0,2.86,ZA,1723100729
396,turan,16.0678,108.2208,34.99,55,20,3.09,VN,1723100572
397,verkhnevilyuysk,63.4453,120.3167,22.58,34,3,1.7,RU,1723100731
398,guichon,-32.35,-57.2,6.01,74,7,3.69,UY,1723100732
399,benguela,-12.5763,13.4055,20.9,79,1,2.25,AO,1723100734
400,chinde,26.8212,87.7095,24.89,95,100,0.76,NP,1723100735
401,touros,-5.1989,-35.4608,22.56,84,7,4.91,BR,1723100737
402,guanare,9.0418,-69.7421,21.46,95,12,1.3,VE,1723100738
403,lamar,33.6668,-95.5836,27.72,73,0,2.06,US,1723100739
404,hobyo,5.3505,48.5268,27.63,60,43,10.56,SO,1723100740
405,zalingei,12.9096,23.4741,20.85,94,100,4.0,SD,1723100741
406,shiraz,29.6036,52.5388,37.69,15,0,0.0,IR,1723100742
407,aykol,38.1751,77.2132,34.04,16,9,2.16,CN,1723100743
408,abqaiq,25.9371,49.6776,43.96,10,100,5.53,SA,1723100744
409,anderstorp,58.8833,14.2833,19.08,83,100,3.36,SE,1723100745
410,port blair,11.6667,92.75,31.02,74,40,4.12,IN,1723100746
411,tucupita,9.0622,-62.051,23.26,99,23,1.21,VE,1723100748
412,kristiansund,63.1115,7.732,17.36,87,0,2.06,NO,1723100749
413,nova vicosa,-17.8919,-39.3719,20.56,76,0,2.58,BR,1723100750
414,rongelap,11.1635,166.8941,28.35,78,100,5.34,MH,1723100751
415,alofi,-19.0595,-169.9187,21.94,64,100,6.69,NU,1723100752
416,fabens,31.5023,-106.1586,31.62,37,92,5.12,US,1723100753
417,barcelos,41.5388,-8.6151,21.06,79,1,0.9,PT,1723100731
418,kismayo,-0.3582,42.5454,26.62,65,8,6.73,SO,1723100755
419,okha,53.5739,142.9478,11.98,95,100,3.69,RU,1723100756
420,enewetak,11.3474,162.3373,28.8,75,52,4.34,MH,1723100707
421,phalodi,27.1333,72.3667,31.93,55,100,6.43,IN,1723100758
422,kruisfontein,-34.0033,24.7314,11.6,64,0,1.61,ZA,1723100761
423,novyy urgal,51.0736,132.5642,22.14,77,99,2.99,RU,1723100762
424,tezu,27.9167,96.1667,25.04,98,100,0.77,IN,1723100763
425,mitsamiouli,-11.3847,43.2844,25.58,67,91,3.72,KM,1723100764
426,springbok,-29.6643,17.8865,7.61,69,0,2.01,ZA,1723100765
427,rreshen,41.7675,19.8756,27.6,20,0,0.59,AL,1723100766
428,izazi,-7.2,35.7333,26.02,34,100,0.57,TZ,1723100767
429,lazaro cardenas,17.9583,-102.2,27.37,85,100,2.16,MX,1723100768
430,pleiku,13.9833,108.0,28.47,64,95,3.66,VN,1723100770
431,lepsy,46.235,78.9456,35.87,14,99,3.91,KZ,1723100771
432,pizarro,4.9533,-77.366,24.63,90,77,1.44,CO,1723100772
433,ploneour-lanvern,47.9,-4.2833,18.16,100,100,1.54,FR,1723100773
434,bubaque,11.2833,-15.8333,26.21,83,100,7.02,GW,1723100774
435,jianshui,23.6363,102.8264,27.67,63,56,4.43,CN,1723100775
436,geraldton,-28.7667,114.6,20.23,64,40,4.63,AU,1723100776
437,lerwick,60.1545,-1.1494,13.0,87,32,11.42,GB,1723100777
438,bay city,43.5945,-83.8889,15.06,88,0,1.03,US,1723100600
439,egilsstadir,65.2653,-14.3948,6.95,100,100,1.54,IS,1723100779
440,port hedland,-20.3167,118.5667,30.03,23,100,5.14,AU,1723100780
441,tazovsky,67.4667,78.7,13.09,56,79,5.06,RU,1723100565
442,prince rupert,54.3161,-130.3201,13.83,100,0,1.54,CA,1723100490
443,boise,43.6135,-116.2035,23.76,43,97,2.24,US,1723100492
444,argo,37.6333,22.7333,29.32,41,0,1.28,GR,1723100786
445,pacific grove,36.6177,-121.9166,15.69,96,100,0.89,US,1723100787
446,bayanhongor,46.7167,100.1167,11.2,73,100,1.86,MN,1723100788
447,jiazi,22.8779,116.067,31.51,74,88,8.07,CN,1723100789
448,kantunilkin,21.0917,-87.45,23.55,99,78,0.21,MX,1723100790
449,mount isa,-20.7333,139.5,28.87,18,0,1.54,AU,1723100791
450,mwinilunga,-11.7358,24.4293,22.53,23,86,4.31,ZM,1723100792
451,puerto baquerizo moreno,-0.9,-89.6,19.43,79,79,6.38,EC,1723100534
452,puerto aysen,-45.4,-72.7,-0.29,98,100,1.52,CL,1723100544
453,aldan,58.6031,125.3894,21.81,48,3,3.44,RU,1723100797
454,gilgit,35.9221,74.3087,30.79,34,8,1.22,PK,1723100798
455,lashio,22.9333,97.75,26.13,78,98,2.02,MM,1723100799
456,lucas,41.6501,-83.6666,21.7,78,100,2.57,US,1723100800
457,revelstoke,50.9832,-118.2023,15.42,72,8,1.03,CA,1723100801
458,bodo,67.28,14.405,21.64,63,0,6.17,NO,1723100802
459,tenenkou,14.4572,-4.9169,25.22,86,100,2.87,ML,1723100803
460,pemangkat,1.1667,108.9667,28.75,70,5,5.02,ID,1723100804
461,alexandria,31.2156,29.9553,29.3,53,0,3.05,EG,1723100434
462,vila do maio,15.1333,-23.2167,24.44,77,81,3.94,CV,1723100808
463,wenchang,30.904,118.4887,38.87,40,0,3.32,CN,1723100809
464,yabelo,4.8833,38.0833,19.09,66,72,5.51,ET,1723100810
465,ardestan,33.3761,52.3694,41.42,8,8,2.83,IR,1723100811
466,hirara,24.8,125.2833,29.66,77,100,1.39,JP,1723100812
467,north bend,43.4065,-124.2243,15.14,95,100,3.84,US,1723100813
468,trujillo,-8.116,-79.03,15.98,94,100,3.09,PE,1723100702
469,brownwood,31.7093,-98.9912,26.62,63,0,3.62,US,1723100815
470,moroni,-11.7022,43.2551,26.23,61,50,1.22,KM,1723100816
471,marica,-22.9194,-42.8186,22.95,63,0,2.97,BR,1723100681
472,pangai,-19.8,-174.35,22.51,71,76,9.99,TO,1723100818
473,candon,17.1947,120.4517,31.68,72,100,4.42,PH,1723100819
474,aswan,24.0934,32.907,36.61,27,49,1.0,EG,1723100820
475,basco,20.4487,121.9702,28.72,83,100,9.7,PH,1723100823
476,buala,-8.145,159.5921,26.08,87,100,4.79,SB,1723100824
477,opuwo,-18.0607,13.84,20.95,25,0,1.23,,1723100825
478,dalandzadgad,43.5708,104.425,29.32,25,100,5.34,MN,1723100826
479,dabola,10.75,-11.1167,22.09,98,100,1.19,GN,1723100827
480,scottburgh,-30.2867,30.7532,23.21,20,0,2.38,ZA,1723100828
481,nadym,65.5333,72.5167,14.51,54,22,5.16,RU,1723100831
482,noumea,-22.2763,166.4572,22.22,99,87,3.24,NC,1723100832
483,maragogi,-9.0122,-35.2225,21.9,88,13,1.01,BR,1723100833
484,lorengau,-2.0226,147.2712,28.91,74,19,4.13,PG,1723100834
485,ataq,14.5377,46.8319,30.56,36,86,1.98,YE,1723100835
486,ulsteinvik,62.3432,5.8487,17.5,76,36,4.47,NO,1723100837
487,dakhla,23.6848,-15.958,19.48,90,11,7.51,EH,1723100838
488,kasungu,-13.0333,33.4833,23.27,35,72,4.85,MW,1723100839
489,mesquite,32.7668,-96.5992,31.08,62,0,0.45,US,1723100334
490,hotan,37.0997,79.9269,33.74,13,79,5.37,CN,1723100841
491,bryne,58.7354,5.6477,16.66,87,100,4.12,NO,1723100842
492,escada,-8.3592,-35.2236,20.41,89,24,1.5,BR,1723100843
493,kota,25.1833,75.8333,26.31,85,100,4.22,IN,1723100844
494,santa cruz,-17.8,-63.1667,17.41,79,85,4.37,BO,1723100845
495,saint-joseph,-21.3667,55.6167,25.21,67,1,3.53,RE,1723100832
496,inarajan village,13.2736,144.7484,28.54,91,100,1.45,GU,1723100847
497,plastun,44.7561,136.2939,25.0,74,73,2.22,RU,1723100848
498,keflavik,64.0049,-22.5624,10.24,93,75,4.63,IS,1723100850
499,brisas barra de suchiate,14.55,-92.2167,26.41,84,100,2.58,MX,1723100851
500,kolpny,52.2282,37.0368,19.99,68,87,4.53,RU,1723100853
501,gagnoa,6.1293,-5.9437,20.93,91,100,1.79,CI,1723100854
502,severo-yeniseyskiy,60.3725,93.0408,19.0,64,100,1.84,RU,1723100855
503,alaghsas,17.0187,8.0168,28.64,53,59,4.04,NE,1723100856
504,garissa,-0.4536,39.6401,27.25,59,98,8.19,KE,1723100857
505,ozzano dell'emilia,44.4443,11.4755,25.72,69,0,2.06,IT,1723100858
506,villa hernandarias,-31.231,-59.985,6.48,74,8,5.78,AR,1723100859
507,hovd,48.0056,91.6419,26.22,24,4,4.1,MN,1723100861
508,pierre,44.3683,-100.351,16.59,84,75,3.6,US,1723100689
509,nogliki,51.8333,143.1667,12.1,98,100,7.93,RU,1723100864
510,port alfred,-33.5906,26.891,18.05,63,0,3.29,ZA,1723100865
511,suwayr,30.1171,40.3893,33.52,12,0,5.7,SA,1723100866
512,floro,61.5996,5.0328,15.04,88,75,8.75,NO,1723100593
513,al jawf,29.5,38.75,32.64,20,5,5.24,SA,1723100868
514,ha'il,27.5219,41.6907,36.01,9,0,2.06,SA,1723100869
515,crucecita,-28.95,-58.9833,7.99,54,7,3.73,AR,1723100870
516,znamenskoye,57.1281,73.8282,18.36,44,20,3.46,RU,1723100871
517,kirkland lake,48.1446,-80.0377,11.85,68,100,2.07,CA,1723100872
518,lubango,-14.9172,13.4925,20.47,25,0,2.66,AO,1723100873
519,meads,38.4126,-82.7091,23.85,93,20,1.79,US,1723100874
520,brandon,27.9378,-82.2859,29.49,88,0,2.06,US,1723100698
521,dibba al-hisn,25.6196,56.2729,37.1,78,89,3.78,AE,1723100877
522,palikir - national government center,6.9248,158.1611,28.62,72,19,4.16,FM,1723100878
523,cill airne,52.05,-9.5167,16.23,94,100,1.96,IE,1723100879
524,woolgoolga,-30.1106,153.2007,17.93,60,0,2.41,AU,1723100880
525,lospalos,-8.5186,127.0025,24.78,66,51,6.48,TL,1723100881
526,acarau,-2.8856,-40.12,23.99,86,78,6.66,BR,1723100882
527,langsa,4.4683,97.9683,33.48,53,39,2.88,ID,1723100848
528,sombrio,-29.1139,-49.6167,17.76,98,100,2.13,BR,1723100884
529,wuwei,37.9281,102.6414,21.61,57,100,5.05,CN,1723100885
530,puerto leguizamo,-0.1934,-74.7819,22.39,84,5,0.47,CO,1723100886
531,okhotsk,59.3833,143.3,19.3,64,0,2.7,RU,1723100887
532,quelimane,-17.8786,36.8883,25.79,57,0,1.6,MZ,1723100889
533,yangjiang,21.85,111.9667,32.46,66,27,4.98,CN,1723100891
534,muynoq,43.7683,59.0214,40.13,13,91,8.41,UZ,1723100892
535,northam,51.0333,-4.2167,18.14,96,100,7.69,GB,1723100893
536,strezhevoy,60.7333,77.5889,17.75,43,100,4.17,RU,1723100894
537,fisterra,42.9049,-9.2629,20.01,82,4,8.37,ES,1723100895
538,salekhard,66.53,66.6019,16.06,50,17,1.66,RU,1723100896
539,nizao,18.25,-70.2,26.31,87,38,3.19,DO,1723100897
540,norilsk,69.3535,88.2027,18.76,43,60,4.23,RU,1723100898
541,vorkuta,67.5,64.0,15.89,46,6,2.09,RU,1723100899
542,kalifornsky,60.4183,-151.29,14.19,97,75,4.12,US,1723100900
543,xiva,41.3783,60.3639,36.99,11,82,4.25,UZ,1723100901
544,zlatograd,41.3833,25.1,24.46,36,0,2.21,BG,1723100902
545,sebdou,34.637,-1.3314,20.61,33,55,0.4,DZ,1723100904
546,dolores,-36.3132,-57.6792,8.0,88,100,2.84,AR,1723100613
547,san luis de la loma,17.2706,-100.8939,26.94,87,100,3.57,MX,1723100906
548,puerto colombia,10.9878,-74.9547,25.05,75,89,2.66,CO,1723100907
549,dergachi,51.2328,48.7659,27.01,41,5,2.24,RU,1723100908
550,chapada dos guimaraes,-15.4606,-55.7497,18.81,40,0,2.65,BR,1723100909
551,nouadhibou,20.931,-17.0347,20.99,88,64,2.57,MR,1723100910
552,jertih,5.7336,102.4897,29.39,83,31,2.65,MY,1723100911
553,yeraliyev,43.2,51.65,32.04,37,0,8.81,KZ,1723100912
554,mweka,-4.85,21.5667,29.43,21,32,1.05,CD,1723100913
555,vigan,17.5747,120.3869,31.63,80,100,5.45,PH,1723100908
556,bikin,46.8161,134.26,28.87,64,32,0.81,RU,1723100916
557,abadeh,31.1608,52.6506,33.91,10,0,3.87,IR,1723100917
558,kenai,60.5544,-151.2583,14.05,96,100,4.12,US,1723100779
559,biltine,14.5333,20.9167,22.89,93,100,5.62,TD,1723100919
560,florenville,49.6998,5.3074,16.82,75,100,1.64,BE,1723100920
561,mao,39.8885,4.2658,26.31,89,20,4.12,ES,1723100921
562,le puy-en-velay,45.0437,3.8852,18.1,91,100,0.81,FR,1723100922
563,sullivan,36.5168,-82.5332,24.19,83,77,0.45,US,1723100923
564,sovetskiy,61.3614,63.5842,17.66,44,32,3.13,RU,1723100913
565,shingu,33.7333,135.9833,29.77,74,40,2.05,JP,1723100925
566,condoto,5.0935,-76.6497,22.56,98,100,0.55,CO,1723100926
567,anzhero-sudzhensk,56.081,86.0285,21.1,72,95,3.3,RU,1723100927
568,nizhnyaya poyma,56.1622,97.1933,24.05,51,77,3.81,RU,1723100929
569,nieuw amsterdam,5.8833,-55.0833,25.09,92,52,2.73,SR,1723100930
